Trial, Scale, Wavelength (nm), Absorbance Before (Au), Absorbance After (Au), Difference
1, 5, 330, 0.4326, 0.3924
2, 5, 330, 0.4321, 0.3927
3, 5, 330, 0.4322, 0.3925
4, 5, 330, 0.4326, 0.3921
5, 5, 330, 0.4321, 0.3927 

1, 10, 330, 0.4322, 0.3652
2, 10, 330, 0.4321, 0.3651 
3, 10, 330, 0.4323, 0.3653 
4, 10, 330, 0.4324, 0.3653
5, 10, 330, 0.4326, 0.3654

1, 15, 330, 0.4326, 0.3597
2, 15, 330, 0.4321, 0.3596
3, 15, 330, 0.4321, 0.3592
4, 15, 330, 0.4326, 0.3597
5, 15, 330, 0.4321, 0.3593

1, 20, 330, 0.4321, 0.3347
2, 20, 330, 0.4321, 0.3345
3, 20, 330, 0.4326, 0.3347
4, 20, 330, 0.4321, 0.3341
5, 20, 330, 0.4326, 0.3342
