Trial, Scale, Wavelength (nm), Absorbance Before (Au), Absorbance After (Au), Difference
1, 5, 330, 0.0587, 0.0122
2, 5, 330, 0.0586, 0.0125
3, 5, 330, 0.0587, 0.0123
4, 5, 330, 0.0586, 0.0127
5, 5, 330, 0.0593, 0.0127

1, 10, 330, 0.0593, 0.0092
2, 10, 330, 0.0588, 0.0091
3, 10, 330, 0.0589, 0.0094
4, 10, 330, 0.0587, 0.0095
5, 10, 330, 0.0586, 0.0096

1, 15, 330, 0.0586, 0.0058
2, 15, 330, 0.0587, 0.0058
3, 15, 330, 0.0586, 0.0055
4, 15, 330, 0.0587, 0.0051
5, 15, 330, 0.0593, 0.0054

1, 20, 330, 0.0586, 0.0022
2, 20, 330, 0.0587, 0.0024
3, 20, 330, 0.0586, 0.0022
4, 20, 330, 0.0587, 0.0023
5, 20, 330, 0.0593, 0.0028
