Trial, Scale, Wavelength (nm), Absorbance Before (Au), Absorbance After (Au), Difference
1, 5, 330, 0.4593, 0.3892
2, 5, 330, 0.4593, 0.3893
3, 5, 330, 0.4592, 0.3892
4, 5, 330, 0.4591, 0.3891
5, 5, 330, 0.4591, 0.3895

1, 10, 330, 0.4591, 0.3272  
2, 10, 330, 0.4593, 0.3279
3, 10, 330, 0.4592, 0.3271
4, 10, 330, 0.4593, 0.3281
5, 10, 330, 0.4592, 0.3277

1, 15, 330, 0.4592, 0.2981
2, 15, 330, 0.4593, 0.2987
3, 15, 330, 0.4591, 0.2983
4, 15, 330, 0.4591, 0.2985
5, 15, 330, 0.4593, 0.2989

1, 20, 330, 0.4591, 0.2857
2, 20, 330, 0.4593, 0.2855
3, 20, 330, 0.4591, 0.2852
4, 20, 330, 0.4593, 0.2857
5, 20, 330, 0.4592, 0.2851
