Trial, Scale, Wavelength (nm), Absorbance Before (Au), Absorbance After (Au), Difference
1, 5, 330, 0.1683, 0.1581
2, 5, 330, 0.1684, 0.1585
3, 5, 330, 0.1683, 0.1584
4, 5, 330, 0.1685, 0.1582
5, 5, 330, 0.1684, 0.1584

1, 10, 330, 0.1681, 0.1537
2, 10, 330, 0.1684, 0.1536
3, 10, 330, 0.1685, 0.1535
4, 10, 330, 0.1689, 0.1534
5, 10, 330, 0.1683, 0.1533

1, 15, 330, 0.1684, 0.1495
2, 15, 330, 0.1685, 0.1498
3, 15, 330, 0.1683, 0.1493
4, 15, 330, 0.1684, 0.1495
5, 15, 330, 0.1683, 0.1491

1, 20, 330, 0.1684, 0.1406
2, 20, 330, 0.1683, 0.1402
3, 20, 330, 0.1685, 0.1405
4, 20, 330, 0.1683, 0.1406
5, 20, 330, 0.1684, 0.1409
